\N;89;38092;9523;67
\N;3;28476;28476;1
\N;99;68250;13650;70
\N;3;1404;468;1
\N;15;26980;6745;15
\N;49;6264;3132;49
\N;13;10098;3366;2
\N;8;1215;243;1
\N;44;61852;30926;22
\N;14;5376;2688;1
\N;72;4350;4350;60
\N;60;20048;20048;42
\N;53;52496;13124;26
\N;47;1768;1768;20
\N;89;121440;24288;89
\N;50;31866;10622;21
\N;35;24336;6084;35
\N;30;4545;1515;30
\N;63;77760;25920;29
\N;53;150336;37584;24
\N;1;21228;5307;1
\N;24;4220;4220;1
\N;84;435;145;45
\N;8;992;992;8
\N;3;25080;6270;3
\N;13;87912;29304;1
\N;12;5434;2717;12
\N;77;84016;21004;40
\N;61;9834;9834;55
\N;66;1144;572;66
\N;33;33440;33440;10
\N;70;63140;12628;19
\N;77;7005;2335;58
\N;31;12720;4240;4
\N;42;17856;8928;1
\N;48;10695;3565;39
\N;68;52488;17496;44
\N;62;9796;4898;62
\N;53;25312;6328;53
\N;4;5876;2938;1
\N;65;6588;2196;62
\N;85;1221;1221;85
\N;29;7400;3700;16
\N;100;23422;23422;75
\N;41;45540;45540;41
\N;26;92040;23010;26
\N;46;99600;19920;46
\N;18;5474;2737;9
\N;96;5244;5244;74
\N;83;12792;3198;83
\N;60;5256;1314;35
\N;54;23232;7744;54
\N;87;24486;24486;62
\N;74;53946;17982;66
\N;16;21780;4356;1
\N;78;4375;875;52
\N;76;65130;13026;76
\N;41;26220;6555;14
\N;77;7224;7224;49
\N;22;7488;7488;5
\N;91;88816;22204;74
\N;45;112640;28160;32
\N;38;28380;9460;38
\N;53;17892;4473;53
\N;89;91047;30349;71
\N;87;127008;42336;60
\N;75;22350;11175;75
\N;40;45850;9170;31
\N;76;5680;2840;71
\N;89;30832;30832;56
\N;68;192;64;32
\N;65;25284;25284;55
\N;32;93840;23460;32
\N;19;93654;31218;6
\N;89;28050;9350;66
\N;39;47495;9499;19
\N;80;54384;27192;72
\N;67;147980;29596;67
\N;17;5456;5456;1
\N;66;13209;13209;45
\N;70;10950;5475;70
\N;80;34584;17292;43
\N;48;19778;19778;34
\N;72;26250;5250;69
\N;92;34364;34364;65
\N;71;107200;21440;37
\N;12;35551;35551;1
\N;10;51660;10332;10
\N;21;16393;16393;1
\N;61;31832;15916;46
\N;99;3168;1056;68
\N;9;23652;7884;1
\N;11;34038;34038;1
\N;97;133560;33390;76
\N;14;93500;18700;13
\N;97;18144;4536;97
\N;39;3984;996;39
\N;98;34704;11568;98
\N;8;198240;39648;1
\N;99;2256;1128;99
\N;87;68098;34049;68
\N;89;25810;5162;42
\N;24;57288;28644;18
\N;71;31248;10416;71
\N;92;111390;22278;54
\N;99;29376;14688;85
\N;98;69207;23069;92
\N;93;28080;5616;93
\N;23;18128;4532;23
\N;1;77784;19446;1
\N;55;24095;4819;3
\N;32;38360;7672;12
\N;13;3040;760;1
\N;60;72435;14487;35
\N;92;960;240;79
\N;54;11840;5920;40
\N;22;4740;2370;22
\N;12;4608;2304;1
\N;18;17262;17262;1
\N;19;115320;28830;19
\N;45;8060;1612;45
\N;41;11732;5866;19
\N;98;103596;34532;80
\N;24;7035;1407;1
\N;13;108;27;1
\N;82;84924;21231;71
\N;64;15662;15662;64
\N;24;18876;6292;15
\N;43;2484;828;1
\N;26;95776;23944;24
\N;18;1053;1053;6
\N;65;29232;14616;32
\N;26;12036;12036;1
\N;73;7930;1586;57
\N;48;35040;17520;14
\N;6;79900;15980;2
\N;41;57400;11480;15
\N;31;1206;402;31
\N;79;15680;7840;68
\N;18;2332;583;14
\N;10;101504;25376;1
\N;33;11880;3960;33
\N;58;4636;4636;38
\N;30;8550;1710;30
\N;62;50320;25160;62
\N;77;42824;21412;62
\N;64;64284;32142;41
\N;23;128440;32110;12
\N;11;1144;1144;11
\N;13;3144;3144;8
\N;79;17192;17192;79
\N;25;64350;12870;3
\N;0;0;0;0
\N;34;108225;36075;34
\N;65;7030;1406;56
\N;31;12969;4323;17
\N;61;8128;2032;30
\N;9;65360;16340;1
\N;14;208;52;6
\N;18;111720;37240;1
\N;83;28221;9407;74
\N;61;38212;9553;34
\N;34;37014;18507;13
\N;20;10150;10150;6
\N;85;38448;9612;60
\N;21;176928;44232;2
\N;62;96380;24095;44
\N;92;7500;1500;83
\N;22;55120;11024;22
\N;21;1060;212;21
\N;17;115101;38367;11
\N;56;62049;20683;20
\N;32;50868;12717;1
\N;76;163540;32708;42
\N;74;23520;11760;23
\N;13;38857;38857;1
\N;76;79272;26424;76
\N;47;86460;21615;47
\N;56;21400;4280;56
\N;18;7920;3960;1
\N;76;18846;6282;76
\N;89;1380;345;89
\N;39;15129;15129;17
\N;5;38070;7614;1
\N;66;83808;20952;65
\N;76;2736;1368;39
\N;63;71940;14388;28
\N;40;61512;20504;4
\N;32;56448;18816;7
\N;38;25024;6256;28
\N;80;16008;4002;55
\N;47;59340;11868;14
\N;60;72540;18135;38
\N;55;9450;9450;37
\N;40;60420;20140;40
\N;4;18644;4661;1
\N;80;12036;3009;80
\N;47;4752;2376;29
\N;55;27720;6930;43
\N;54;13710;13710;39
\N;37;12194;12194;13
\N;7;48100;12025;1
\N;78;61124;15281;72
\N;46;1888;472;16
\N;39;3515;3515;35
\N;27;19152;6384;27
\N;98;27360;5472;69
\N;100;19800;6600;100
\N;57;112488;37496;52
\N;63;1960;490;45
\N;72;37488;12496;52
\N;19;47850;15950;2
\N;83;29370;9790;74
\N;9;22644;11322;9
\N;69;21390;21390;69
\N;94;35432;17716;78
\N;26;20570;20570;26
\N;70;77256;19314;70
\N;1;11421;3807;1
\N;78;85680;21420;61
\N;94;10864;5432;55
\N;76;110050;22010;66
\N;5;78200;15640;1
\N;97;2626;2626;97
\N;14;10856;5428;0
\N;7;1092;1092;1
\N;48;18810;6270;6
\N;12;3672;3672;12
\N;38;13824;4608;38
\N;70;24940;6235;62
\N;55;87234;43617;45
\N;20;124030;24806;20
\N;53;2320;580;53
\N;80;210720;42144;66
\N;19;20424;20424;1
\N;37;38640;7728;37
\N;17;29328;7332;17
\N;38;27968;6992;33
\N;39;4485;1495;39
\N;4;60800;15200;4
\N;88;60085;12017;88
\N;1;20350;4070;1
\N;97;29625;5925;72
\N;96;94696;23674;69
\N;18;26928;8976;1
\N;35;26;26;34
\N;3;7605;7605;1
\N;74;47458;23729;60
\N;22;512;128;1
\N;69;9646;4823;65
\N;85;61776;15444;85
\N;20;62008;31004;20
\N;80;143560;35890;43
\N;41;14028;7014;16
\N;94;48316;24158;84
\N;20;2130;710;13
\N;98;43956;14652;70
\N;67;57252;14313;56
\N;29;65072;16268;29
\N;67;16473;5491;67
\N;63;51678;17226;42
\N;17;9600;9600;1
\N;1;58380;29190;1
\N;82;20511;6837;82
\N;18;77775;15555;18
\N;61;114000;22800;32
\N;17;43524;43524;10
\N;43;4100;2050;41
\N;100;7920;3960;82
\N;37;9102;4551;37
\N;92;83820;16764;92
\N;12;36192;9048;12
\N;57;42237;14079;57
\N;77;42672;10668;77
\N;96;56400;14100;61
\N;57;21600;4320;40
\N;28;65148;32574;11
\N;68;38514;12838;65
\N;70;18396;18396;70
\N;63;169456;42364;63
\N;98;17292;17292;98
\N;82;40872;10218;39
\N;70;85200;17040;70
\N;86;4500;4500;42
\N;79;96;24;78
\N;79;14560;3640;79
\N;63;212485;42497;34
\N;87;102795;20559;64
\N;40;23154;11577;40
\N;70;110700;22140;70
\N;3;2520;2520;1
\N;20;106320;35440;20
\N;85;19270;3854;38
\N;40;2562;1281;22
\N;3;40310;8062;1
\N;37;4784;4784;1
\N;93;7980;2660;64
\N;45;134225;26845;45
\N;27;28880;7220;24
\N;42;114720;22944;42
\N;8;71820;14364;6
\N;99;3472;868;76
\N;75;23112;5778;55
\N;69;30160;6032;40
\N;83;43059;14353;83
\N;56;28826;28826;42
\N;90;116676;29169;90
\N;19;35313;35313;19
\N;92;39909;13303;67
\N;11;61992;15498;11
\N;21;1288;644;1
\N;14;24896;6224;14
\N;37;71232;17808;29
\N;33;43056;14352;8
\N;82;131040;32760;39
\N;30;4361;4361;30
\N;66;19080;4770;32
\N;91;4172;2086;77
\N;48;24;6;48
\N;23;125205;41735;1
\N;100;24420;6105;100
\N;90;115456;28864;57
\N;39;6222;2074;32
\N;73;84224;42112;73
\N;84;7035;1407;68
\N;83;3204;1068;30
\N;18;27158;13579;16
\N;94;18070;3614;63
\N;90;81480;27160;75
\N;97;9760;9760;80
\N;67;28476;7119;40
\N;78;15756;5252;78
\N;40;9024;4512;38
\N;9;468;156;9
\N;3;51652;25826;1
\N;54;85800;21450;24
\N;19;14620;3655;0
\N;2;24528;8176;2
\N;28;10136;10136;1
\N;72;68080;34040;72
\N;56;52080;10416;56
\N;61;69000;13800;41
\N;31;123900;24780;31
\N;48;26600;13300;34
\N;16;1536;512;16
\N;24;48;24;1
\N;55;15652;7826;44
\N;93;1080;540;93
\N;74;9440;4720;74
\N;61;2635;2635;59
\N;18;245;49;1
\N;20;47300;11825;1
\N;0;0;0;0
\N;79;57096;19032;79
\N;17;25440;5088;13
\N;23;16458;5486;14
\N;54;20956;10478;12
\N;90;12728;6364;90
\N;46;41850;41850;46
\N;55;76140;15228;39
\N;16;116025;23205;4
\N;21;22764;5691;21
\N;80;45675;15225;79
\N;70;23302;23302;66
\N;64;15642;5214;40
\N;43;60760;15190;43
\N;48;38675;7735;46
\N;59;738;246;46
\N;59;5508;5508;45
\N;54;28470;9490;34
\N;97;15516;5172;97
\N;85;28050;14025;84
\N;85;72600;14520;85
\N;71;4725;1575;71
\N;94;39144;13048;94
\N;60;880;220;60
\N;83;62196;31098;81
\N;76;12992;12992;66
\N;29;74400;18600;29
\N;43;3368;3368;43
\N;86;67512;16878;60
\N;72;27738;9246;54
\N;20;157085;31417;20
\N;29;408;408;29
\N;56;7200;2400;45
\N;48;33792;8448;35
\N;10;46920;9384;5
\N;85;12250;6125;75
\N;3;22572;5643;1
\N;40;22880;11440;40
\N;91;41118;20559;76
\N;12;41888;10472;1
\N;46;103155;20631;8
\N;45;104280;26070;45
\N;86;13144;3286;86
\N;28;19500;4875;20
\N;7;2176;544;1
\N;1;72732;36366;1
\N;28;1444;1444;28
\N;21;14625;4875;1
\N;15;57222;19074;15
\N;88;29241;9747;72
\N;68;66364;16591;68
\N;59;38493;12831;39
\N;16;4224;1056;1
\N;40;143080;28616;23
\N;71;29664;9888;71
\N;71;13800;4600;71
\N;39;27480;13740;39
\N;69;20720;20720;47
\N;99;804;402;88
\N;52;10320;2064;17
\N;47;15570;3114;47
\N;45;33600;8400;45
\N;58;71980;17995;58
\N;30;2048;512;7
\N;56;11520;11520;32
\N;10;9016;2254;1
\N;43;1296;648;18
\N;36;35256;17628;30
\N;99;35720;8930;99
\N;45;3888;1944;21
\N;54;50160;16720;31
\N;98;23712;7904;98
\N;34;2844;948;34
\N;21;12240;4080;2
\N;8;26000;6500;8
\N;27;53676;17892;27
\N;35;10848;10848;35
\N;62;58190;11638;62
\N;60;23576;11788;60
\N;67;31328;15664;34
\N;71;23848;23848;45
\N;65;155800;31160;64
\N;33;61344;15336;33
\N;65;3720;3720;38
\N;60;49350;9870;60
\N;76;16184;16184;51
\N;53;52150;10430;24
\N;5;18012;4503;1
\N;51;17520;8760;51
\N;16;8379;2793;16
\N;73;34480;17240;73
\N;6;27768;13884;1
\N;18;19890;3978;11
\N;22;16562;8281;19
\N;39;71424;23808;16
\N;97;15052;3763;97
\N;77;33600;33600;54
\N;35;18954;9477;4
\N;5;41884;20942;1
\N;15;2090;2090;7
\N;58;38500;9625;23
\N;87;145084;36271;87
\N;18;61060;12212;12
\N;39;27454;13727;39
\N;13;40680;13560;13
\N;10;59946;29973;10
\N;65;6875;6875;40
\N;12;13090;6545;1
\N;82;76570;38285;56
\N;56;60520;30260;56
\N;88;21730;4346;88
\N;24;52404;17468;9
\N;65;40716;10179;26
\N;65;35568;8892;37
\N;89;14292;14292;78
\N;51;26334;8778;33
\N;91;68040;34020;81
\N;50;38000;9500;50
\N;43;19350;9675;37
\N;58;10368;2592;58
\N;35;38095;38095;16
\N;84;2700;900;81
\N;53;2720;1360;33
\N;11;9492;4746;10
\N;40;15015;5005;40
\N;60;51600;10320;60
\N;50;46575;15525;50
\N;33;8550;4275;28
\N;84;3630;1815;70
\N;84;4312;1078;84
\N;59;34320;17160;44
\N;2;1160;290;2
\N;89;42770;8554;89
\N;45;19250;9625;45
\N;96;1840;1840;44
\N;69;876;438;23
\N;10;5040;1680;6
\N;71;52746;26373;57
\N;68;22100;5525;68
\N;85;64255;12851;65
\N;82;204;68;81
\N;78;6642;2214;46
\N;47;24700;4940;47
\N;75;62064;31032;74
\N;62;7992;1998;62
\N;88;60188;15047;88
\N;69;11225;2245;64
\N;4;10935;2187;1
\N;47;3304;3304;41
\N;9;13200;13200;1
\N;31;10560;5280;4
\N;36;9180;3060;14
\N;55;13485;13485;24
\N;35;46620;15540;35
\N;55;42670;21335;55
\N;16;3906;1302;7
\N;41;216315;43263;41
\N;41;46920;23460;8
\N;92;77190;15438;77
\N;61;3206;3206;28
\N;88;4625;925;57
\N;65;86592;28864;65
\N;78;3100;775;45
\N;43;39168;9792;29
\N;61;76194;25398;31
\N;71;5474;2737;71
\N;38;17688;4422;20
\N;65;60636;15159;44
\N;26;83420;41710;26
\N;62;93600;18720;62
\N;26;22896;11448;24
\N;67;14938;7469;54
\N;98;1920;480;62
\N;61;1120;280;48
\N;10;79500;15900;10
\N;62;56880;14220;62
\N;88;6624;6624;62
\N;31;17673;5891;0
\N;53;7329;7329;38
\N;57;13464;13464;57
\N;12;2898;966;12
\N;40;46592;11648;10
\N;8;43200;8640;8
\N;12;3552;1184;7
\N;18;11808;5904;18
\N;50;10449;10449;30
\N;31;84096;28032;30
\N;86;30784;15392;86
\N;93;111825;22365;66
\N;94;40680;20340;43
\N;14;78518;39259;1
\N;29;3420;1710;1
\N;75;43512;21756;43
\N;51;10800;2160;51
\N;63;106560;26640;63
\N;99;33684;16842;99
\N;77;98540;19708;55
\N;80;9519;3173;80
\N;16;17400;3480;1
\N;3;103788;25947;1
\N;0;0;0;0
\N;37;57200;11440;27
\N;1;13824;3456;1
\N;45;24168;12084;38
\N;63;11660;5830;26
\N;59;159120;31824;59
\N;76;1470;294;52
\N;55;23300;11650;45
\N;99;20655;6885;59
\N;12;51850;25925;1
\N;19;20412;6804;1
\N;41;4884;1628;31
\N;31;11448;11448;9
\N;18;48556;24278;1
\N;13;37828;37828;7
\N;57;3770;3770;37
\N;47;3706;1853;41
\N;66;9328;9328;53
\N;68;160688;40172;68
\N;57;75375;15075;39
\N;4;18648;4662;4
\N;18;79872;19968;1
\N;13;12420;2484;1
\N;88;83720;16744;87
\N;16;27260;13630;16
\N;25;2980;596;25
\N;53;144760;28952;37
\N;40;10464;2616;36
\N;82;97960;24490;82
\N;31;94365;18873;24
\N;88;30500;6100;64
\N;6;93884;23471;1
\N;95;6885;6885;90
\N;23;8436;2812;1
\N;71;119880;39960;38
\N;65;39150;13050;33
\N;70;8976;2992;66
\N;40;29798;14899;7
\N;16;58968;14742;14
\N;35;7920;1584;25
\N;11;20424;10212;1
\N;91;6880;1376;91
\N;81;53946;17982;59
\N;48;36096;9024;48
\N;54;53400;13350;34
\N;69;207825;41565;63
\N;4;6175;6175;4
\N;47;29568;14784;47
\N;100;95760;23940;93
\N;65;86760;17352;65
\N;10;87120;17424;1
\N;86;162344;40586;71
\N;46;28260;5652;46
\N;51;46704;11676;38
\N;29;15840;15840;29
\N;92;24864;24864;84
\N;37;2184;1092;37
\N;66;6750;2250;37
\N;30;71208;17802;28
\N;83;92800;23200;70
\N;29;3894;3894;27
\N;53;30240;15120;52
\N;39;79420;19855;39
\N;64;165132;41283;41
\N;44;32696;16348;44
\N;69;83424;20856;51
\N;80;8100;2025;51
\N;12;27468;27468;1
\N;66;30592;7648;66
\N;35;183785;36757;10
\N;43;109780;21956;38
\N;39;73152;36576;10
\N;78;25461;8487;51
\N;28;7548;7548;28
\N;94;2850;2850;94
\N;45;120;40;1
\N;59;18081;18081;59
\N;39;28710;28710;38
\N;89;92112;23028;79
\N;14;51072;12768;1
\N;63;1232;1232;63
\N;51;139104;34776;38
\N;41;432;144;38
\N;23;16920;16920;1
\N;15;33932;16966;1
\N;21;16380;16380;11
\N;23;35510;17755;1
\N;62;190015;38003;33
\N;11;19716;19716;1
\N;11;22960;11480;1
\N;1;9246;9246;1
\N;51;58917;19639;39
\N;17;30668;15334;7
\N;74;40768;10192;74
\N;56;29250;5850;36
\N;1;20764;20764;1
\N;86;918;306;60
\N;9;25803;8601;1
\N;86;20520;20520;84
\N;70;11088;11088;41
\N;96;19635;19635;95
\N;53;9828;9828;53
\N;58;40040;20020;58
\N;6;5181;5181;2
\N;57;94810;47405;57
\N;88;20664;20664;66
\N;32;11911;11911;32
\N;81;7452;1863;81
\N;91;31152;7788;57
\N;69;35380;7076;37
\N;72;13674;13674;51
\N;16;38709;12903;1
\N;77;78690;15738;56
\N;98;29448;14724;98
\N;64;40255;40255;25
\N;63;8120;4060;32
\N;15;28665;9555;15
\N;27;4536;1512;27
\N;94;9280;4640;94
\N;66;66981;22327;44
\N;2;4048;1012;1
\N;18;53010;10602;1
\N;98;95460;19092;98
\N;14;28944;7236;13
\N;43;17873;17873;43
\N;2;29412;14706;1
\N;20;1512;1512;3
\N;17;7581;2527;1
\N;74;86710;17342;53
\N;75;131130;43710;75
\N;6;114540;22908;6
\N;82;10560;2640;82
\N;19;84280;42140;1
\N;25;46596;23298;14
\N;41;71400;17850;12
\N;98;6460;1292;80
\N;62;15300;7650;40
\N;77;7881;2627;60
\N;98;50400;12600;64
\N;69;45825;9165;69
\N;12;1668;417;1
\N;19;16965;16965;10
\N;48;51960;10392;19
\N;77;91968;30656;66
\N;11;11544;11544;11
\N;74;8160;4080;74
\N;23;24354;12177;1
\N;52;103824;25956;52
\N;71;579;579;71
\N;76;9176;4588;53
\N;88;58174;29087;88
\N;83;127500;25500;34
\N;27;4558;2279;13
\N;8;15680;7840;8
\N;85;96480;24120;80
\N;5;45360;11340;1
\N;45;23079;7693;45
\N;36;6573;2191;20
\N;88;77792;19448;88
\N;37;116184;29046;7
\N;18;49170;9834;1
\N;67;67344;16836;45
\N;73;51982;25991;53
\N;71;5544;1848;54
\N;35;69720;13944;33
\N;93;3195;639;93
\N;97;24786;24786;85
\N;17;112941;37647;9
\N;72;101680;25420;17
\N;14;13650;13650;14
\N;41;640;160;34
\N;24;6552;3276;24
\N;48;16720;3344;47
\N;28;4536;1512;1
\N;25;2760;552;15
\N;7;20400;4080;1
\N;70;20300;5075;67
\N;98;1648;1648;92
\N;100;7936;3968;74
\N;58;4;4;43
\N;66;106110;21222;37
\N;55;9880;9880;55
\N;44;158400;39600;22
\N;39;53960;13490;28
\N;69;33150;6630;24
\N;18;4400;2200;18
\N;6;1659;553;1
\N;24;46818;15606;8
\N;12;1310;1310;12
\N;82;23808;5952;71
\N;57;326;326;44
\N;53;81648;27216;53
\N;53;119720;23944;53
\N;83;63360;21120;57
\N;34;18425;3685;2
\N;11;28800;28800;1
\N;24;46704;23352;1
\N;18;36450;12150;1
\N;42;68820;34410;24
\N;37;59388;29694;32
\N;0;0;0;0
\N;66;28210;28210;42
\N;95;453;453;95
\N;6;6900;1380;1
\N;91;181536;45384;91
\N;2;960;320;1
\N;17;55648;13912;17
\N;20;17914;8957;1
\N;36;9504;2376;29
\N;59;1248;416;42
\N;39;13152;4384;19
\N;74;4968;1656;50
\N;37;84000;21000;21
\N;28;12384;4128;22
\N;58;36432;18216;43
\N;73;74400;24800;40
\N;82;23460;11730;82
\N;45;14155;14155;1
\N;75;9000;9000;75
\N;52;117180;23436;35
\N;75;11060;11060;56
\N;53;1165;1165;53
\N;57;39330;13110;30
\N;81;98800;49400;46
\N;10;4290;1430;1
\N;100;15840;3960;100
\N;80;95200;23800;73
\N;29;33600;8400;1
\N;54;129624;43208;34
\N;16;27176;6794;1
\N;22;101200;20240;1
\N;39;4590;1530;1
\N;1;34164;11388;0
\N;5;161850;32370;5
\N;81;27297;9099;81
\N;73;106038;35346;73
\N;35;3444;3444;12
\N;35;43976;10994;16
\N;80;144892;36223;80
\N;55;33264;11088;55
\N;64;34220;8555;63
\N;64;22968;11484;36
\N;69;1350;450;69
\N;48;2576;644;28
\N;62;2961;2961;46
\N;23;2254;2254;23
\N;66;55300;13825;66
\N;92;20160;10080;91
\N;79;56100;18700;56
\N;77;221;221;60
\N;43;19600;9800;9
\N;52;67620;33810;40
\N;28;14910;14910;22
\N;18;4862;4862;18
\N;98;29040;14520;76
\N;4;114300;28575;4
\N;41;96640;19328;41
\N;55;28248;14124;27
\N;67;38728;38728;50
\N;30;38064;12688;12
\N;54;6304;3152;53
\N;56;20768;10384;56
\N;6;34200;8550;6
\N;47;40480;40480;27
\N;2;100254;33418;1
\N;7;86272;21568;7
\N;95;62640;20880;79
\N;71;21056;5264;71
\N;21;31920;15960;12
\N;89;945;189;80
\N;75;60230;12046;56
\N;28;2352;2352;28
\N;30;71052;35526;30
\N;78;30805;6161;61
\N;91;40;8;79
\N;90;83352;20838;77
\N;53;48672;12168;50
\N;64;10032;10032;52
\N;23;7920;3960;0
\N;48;109865;21973;17
\N;66;91080;18216;60
\N;77;7788;2596;55
\N;40;24120;8040;36
\N;7;52;52;7
\N;35;215;43;8
\N;24;3555;3555;24
\N;45;30336;30336;45
\N;35;3906;1302;29
\N;55;29930;5986;55
\N;67;38640;7728;32
\N;62;1610;1610;49
\N;70;6560;1640;38
\N;87;250;50;75
\N;83;3228;3228;72
\N;80;56760;14190;80
\N;30;11475;11475;28
\N;52;11520;11520;52
\N;2;1290;430;1
\N;85;8832;2944;85
\N;81;30380;6076;77
\N;49;8460;2115;47
\N;42;7296;1824;42
\N;97;48880;9776;84
\N;81;28170;5634;81
\N;52;18012;9006;42
\N;94;31824;10608;94
\N;23;2268;567;14
\N;50;27840;6960;50
\N;33;2172;543;1
\N;65;82620;16524;60
\N;2;19320;6440;2
\N;88;40120;10030;65
\N;23;36270;36270;21
\N;22;6048;2016;1
\N;97;22464;7488;68
\N;46;2457;819;46
\N;6;58190;11638;1
\N;91;47610;23805;70
\N;92;29808;7452;55
\N;33;73884;24628;20
\N;14;61750;12350;10
\N;72;89784;22446;20
\N;61;29204;7301;38
\N;24;504;126;24
\N;29;47952;15984;12
\N;42;7220;3610;18
\N;95;8272;4136;48
\N;50;25344;8448;50
\N;51;132600;33150;23
\N;58;56700;28350;27
\N;38;14040;2808;38
\N;6;81048;20262;1
\N;36;32256;10752;29
\N;30;73206;24402;27
\N;92;4752;1188;92
\N;42;8625;1725;42
\N;1;23004;7668;1
\N;51;31488;31488;18
\N;11;46710;9342;11
\N;35;10854;10854;33
\N;1;4425;1475;1
\N;14;142500;47500;14
\N;20;33768;11256;20
\N;63;42670;21335;62
\N;51;7326;3663;31
\N;97;1190;1190;97
\N;35;6552;2184;13
\N;86;20970;6990;86
\N;86;36565;7313;67
\N;75;56172;14043;75
\N;61;1225;1225;45
\N;8;18000;4500;1
\N;88;169875;33975;69
\N;50;40280;10070;30
\N;9;19902;19902;1
\N;57;78780;26260;57
\N;25;16240;4060;1
\N;52;11424;11424;39
\N;94;14388;14388;94
\N;15;46784;23392;1
\N;68;7176;3588;55
\N;35;103050;20610;5
\N;43;23000;4600;41
\N;92;51200;10240;92
\N;77;13500;6750;64
\N;37;17976;4494;37
\N;40;53820;13455;36
\N;58;70870;14174;32
\N;17;21168;10584;10
\N;59;33534;11178;49
\N;39;68940;34470;14
\N;41;29192;14596;31
\N;49;169875;33975;29
\N;86;10848;5424;63
\N;8;40770;8154;1
\N;3;24795;4959;3
\N;43;144000;36000;18
\N;85;22032;5508;85
\N;87;81524;40762;66
\N;13;41850;13950;1
\N;2;42680;10670;2
\N;61;9072;4536;35
\N;26;35358;11786;26
\N;58;24030;12015;38
\N;72;34744;17372;72
\N;84;460;230;65
\N;39;26160;6540;36
\N;95;131320;26264;60
\N;81;3336;834;80
\N;9;65340;13068;1
\N;89;38500;7700;68
\N;86;57330;11466;75
\N;26;15228;7614;26
\N;15;77220;19305;7
\N;41;2849;2849;12
\N;87;17145;5715;68
\N;48;124925;24985;44
\N;23;95040;23760;1
\N;36;2067;2067;21
\N;83;26980;26980;83
\N;0;0;0;0
\N;43;4680;4680;13
\N;51;7200;1800;51
\N;94;24339;24339;52
\N;83;29700;14850;65
\N;87;18584;9292;87
\N;2;44178;14726;2
\N;30;34338;17169;11
\N;50;35880;7176;35
\N;51;5616;1872;51
\N;38;92016;30672;3
\N;5;3888;1296;1
\N;96;121040;24208;85
\N;11;76176;25392;1
\N;16;13446;13446;10
\N;53;32040;16020;24
\N;6;37376;9344;1
\N;59;12255;4085;15
\N;20;735;147;20
\N;41;3930;3930;30
\N;99;12300;2460;66
\N;40;22278;22278;35
\N;72;141064;35266;71
\N;99;25542;8514;96
\N;69;6174;6174;69
\N;92;63012;31506;82
\N;37;228340;45668;37
\N;93;15048;15048;73
\N;39;47492;11873;15
\N;53;11000;2200;9
\N;19;4392;1098;19
\N;99;4000;800;92
\N;17;242;242;1
\N;76;63360;15840;52
\N;96;32064;10688;62
\N;56;1496;748;56
\N;2;5598;1866;1
\N;55;10590;2118;55
\N;17;6864;3432;9
\N;14;17484;8742;13
\N;19;36348;36348;1
\N;15;44405;8881;15
\N;74;35770;35770;74
\N;46;5400;1800;46
\N;91;36955;36955;91
\N;7;7936;3968;3
\N;15;900;180;12
\N;17;16644;16644;17
\N;8;4584;4584;1
\N;79;58660;11732;55
\N;100;81432;20358;54
\N;48;94400;23600;35
\N;83;18795;6265;83
\N;51;46818;15606;25
\N;99;42720;14240;95
\N;82;5088;2544;59
\N;87;2100;1050;45
\N;10;11064;3688;1
\N;73;12320;12320;73
\N;11;45600;22800;1
\N;43;2520;504;31
\N;62;44400;14800;62
\N;13;11316;11316;13
\N;7;6570;2190;7
\N;21;5775;1925;1
\N;83;6882;6882;67
\N;45;48720;24360;45
\N;97;53504;13376;68
\N;14;35838;11946;14
\N;10;25040;5008;1
\N;10;81755;16351;10
\N;91;7380;2460;62
\N;37;456;152;16
\N;3;39852;13284;1
\N;63;7480;7480;63
\N;58;126735;25347;25
\N;84;45980;9196;63
\N;23;80032;20008;23
\N;53;22932;22932;53
\N;76;32490;10830;57
\N;15;7560;2520;1
\N;93;77700;25900;93
\N;8;2360;472;1
\N;53;14040;4680;23
\N;99;3096;1032;82
\N;51;10020;2505;37
\N;14;26180;26180;14
\N;100;3042;1014;74
\N;17;35280;35280;17
\N;92;14100;4700;92
\N;18;71415;23805;18
\N;93;11750;5875;93
\N;66;64680;12936;66
\N;43;124780;31195;43
\N;41;59040;14760;32
\N;73;1155;1155;58
\N;87;45436;22718;87
\N;24;29694;9898;1
\N;29;32000;6400;1
\N;26;55840;13960;10
\N;62;10728;10728;54
\N;93;8525;8525;93
\N;49;34720;34720;49
\N;88;2414;2414;77
\N;100;26700;8900;99
\N;74;34932;17466;67
\N;81;56400;14100;81
\N;87;112240;22448;70
\N;98;188;94;98
\N;17;6930;2310;1
\N;90;218495;43699;55
\N;79;19952;9976;69
\N;28;21200;10600;28
\N;47;36660;18330;47
\N;97;164124;41031;79
\N;21;30294;30294;13
\N;26;15540;15540;1
\N;96;132462;44154;86
\N;57;7410;2470;27
\N;100;42665;8533;77
\N;61;13980;2796;39
\N;37;77220;15444;37
\N;79;5400;5400;62
\N;46;12084;12084;21
\N;84;23976;7992;73
\N;32;19824;4956;32
\N;41;1914;1914;41
\N;76;13992;4664;61
\N;82;2704;676;70
\N;75;49700;9940;75
\N;83;6292;6292;83
\N;97;21526;10763;96
\N;33;63220;12644;33
\N;78;39072;9768;68
\N;64;49056;16352;58
